Time_Week/Time,Time_Week/Week,Room_Building/Room,Room_Building/Building,Class_Teacher/Class,Class_Teacher/Teacher,Class_Teacher/Format
"08:20-09:50","5","","","Информатика(Лек): ZOOM","Балакшин Павел Валерьевич","Дистанционный"
"08:20-09:50","3, 7, 9, 11, 13, 15, 17","","ул.Ломоносова, д.9, лит. М","Информатика(Лек): Актовый зал","Балакшин Павел Валерьевич","Очно - дистанционный"
"10:00-11:30","3, 7, 9, 11, 13, 15, 17","","ул.Ломоносова, д.9, лит. М","Основы профессиональной деятельности(Лек): Актовый зал","Клименков Сергей Викторович","Очно - дистанционный"
"10:00-11:30","5","","","Основы профессиональной деятельности(Лек): ZOOM","Клименков Сергей Викторович","Дистанционный"
"11:40-13:10","3, 5, 7, 9, 11, 13, 15, 17","1223 ауд.","ул.Ломоносова, д.9, лит. М","Программирование(Лек)","Письмак Алексей Евгеньевич","Очно - дистанционный"
"11:40-13:10","5","","","Программирование(Лек): ZOOM","Письмак Алексей Евгеньевич","Дистанционный"
